,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Appointment,,,,,,,,Block,,,Department,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,AppointmtentID,Patient,PrepNurse,Physician,Start,End,ExaminationRoom,,Floor,Code,,DepartmentID,Name,Head,,,
,,,,,,,,,,,,,,,,,
,1,20231356,170056,40017,11/01/2022 13:30:00,11/01/2022 14:30:00,1205,,0,200,,100,Neuro Surgery,10022,,,
,2,20231372,170063,10013,13/02/2022 11:30:00,13/02/2022 12:30:00,1409,,1,500,,200,Emergency,20021,,,
,3,20231396,170023,50033,17/03/2022 18:30:00,17/03/2022 19:30:00,1113,,2,400,,300,Cardiology,30007,,,
,4,20231398,170077,30023,05/04/2022 14:30:00,05/04/2022 15:30:00,1307,,3,300,,400,Pediatrics,40017,,,
,5,20231412,170034,40019,23/05/2022 12:45:00,23/05/2022 14:45:00,1205,,4,100,,500,Orthopedics,50033,,,
,6,20231425,170039,10022,21/06/2022 13:15:00,21/06/2022 14:15:00,1409,,,,,,,,,,
,7,20231436,170077,30023,27/07/2022 10:30:00,27/07/2022 11:30:00,1307,,,,,,,,,,
,8,20231398,170045,30023,29/08/2022 15:30:00,29/08/2022 16:30:00,1307,,,,,,,,,,
,9,20231372,170063,10013,16/09/2022 16:30:00,16/09/2022 18:30:00,1409,,,,,,,,,,
,10,20231436,170045,30023,10/10/2022 17:00:00,10/10/2022 18:00:00,1307,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Medication,,,,,Nurse,,,,,,Patient,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Code,Name,Brand,Description,,EmployeeID,Name,Position,Registered,SSN,,SSN,Name,Address,Phone,InsuranceID,PCP
,,,,,,,,,,,,,,,,,
,393620,Azee-500,St. Mungo's,Antibiotic,,170023,Petunia Dursley,Staff Nurse,TRUE,20231522,,20231356,Amelia Bones,"58656 Jamarcus Hollow, Apt. 036, 92422-8259, South Stephanie, Iowa, United States",231-671-8369,231356,40017
,406589,Remdesivir,Flamel Co.,Covid,,170034,Nicolas Flamel,Staff Nurse,FALSE,20231527,,20231372,Charity Burbage,"50715 Mitchel Square, Apt. 275, 98946, Princeview, Delaware, United States",303-953-0418,231372,10013
